AD_Org_ID[Name],C_Country_ID[Name],C_Region_ID[Name],Name,IsActive,Postal,AreaCode,Locode,Coordinates
,,,CARBUNUP RIVER,Y,6280,,,
,,,CHAPMAN HILL,Y,6280,,,
,,,GEOGRAPHE,Y,6280,,,
,,,HITHERGREEN,Y,6280,,,
,,,JINDONG,Y,6280,,,
,,,KALGUP,Y,6280,,,
,,,KALGUP,Y,6280,,,
,,,KALOORUP,Y,6280,,,
,,,KEALY,Y,6280,,,
,,,LUDLOW,Y,6280,,,
,,,MARYBROOK,Y,6280,,,
,,,METRICUP,Y,6280,,,
,,,NORTH JINDONG,Y,6280,,,
,,,REINSCOURT,Y,6280,,,
,,,RUABON,Y,6280,,,
,,,SABINA RIVER,Y,6280,,,
,,,SIESTA PARK,Y,6280,,,
,,,TUTUNUP,Y,6280,,,
,,,VASSE,Y,6280,,,
,,,WALSALL,Y,6280,,,
,,,WEST BUSSELTON,Y,6280,,,
,,,WILYABRUP,Y,6280,,,
,,,WONNERUP,Y,6280,,,
,,,YALYALUP,Y,6280,,,
,,,YELVERTON,Y,6280,,,
,,,YOONGARILLUP,Y,6280,,,
,,,DUNSBOROUGH,Y,6281,,,
,,,EAGLE BAY,Y,6281,,,
,,,NATURALISTE,Y,6281,,,
,,,QUEDJINUP,Y,6281,,,
,,,QUINDALUP,Y,6281,,,
,,,YALLINGUP,Y,6282,,,
,,,YALLINGUP SIDING,Y,6282,,,
,,,BAUDIN,Y,6284,,,
,,,COWARAMUP,Y,6284,,,
,,,GRACETOWN,Y,6284,,,
,,,TREETON,Y,6284,,,
,,,BRAMLEY,Y,6285,,,
,,,BURNSIDE,Y,6285,,,
,,,GNARABUP,Y,6285,,,
,,,MARGARET RIVER,Y,6285,,,
,,,OSMINGTON,Y,6285,,,
,,,PREVELLY,Y,6285,,,
,,,ROSA BROOK,Y,6285,,,
,,,ROSA GLEN,Y,6285,,,
,,,SCHROEDER,Y,6285,,,
,,,YEBBLE,Y,6285,,,
,,,BORANUP,Y,6286,,,
,,,FOREST GROVE,Y,6286,,,
,,,REDGATE,Y,6286,,,
,,,WITCHCLIFFE,Y,6286,,,
,,,ALEXANDRA BRIDGE,Y,6288,,,
,,,COURTENAY,Y,6288,,,
,,,HAMELIN BAY,Y,6288,,,
,,,KARRIDALE,Y,6288,,,
,,,NILLUP,Y,6288,,,
,,,SCOTT RIVER,Y,6288,,,
,,,WARNER GLEN,Y,6288,,,
,,,AUGUSTA,Y,6290,,,
,,,DEEPDENE,Y,6290,,,
,,,EAST AUGUSTA,Y,6290,,,
,,,KUDARDUP,Y,6290,,,
,,,LEEUWIN,Y,6290,,,
,,,MOLLOY ISLAND,Y,6290,,,
,,,BADGIN,Y,6302,,,
,,,BALLADONG,Y,6302,,,
,,,BURGES,Y,6302,,,
,,,CALJIE,Y,6302,,,
,,,COLD HARBOUR,Y,6302,,,
,,,DALIAK,Y,6302,,,
,,,FLINT,Y,6302,,,
,,,FLYNN,Y,6302,,,
,,,GILGERING,Y,6302,,,
,,,GREENHILLS,Y,6302,,,
,,,GWAMBYGINE,Y,6302,,,
,,,INKPEN,Y,6302,,,
,,,KAURING,Y,6302,,,
,,,MALEBELLING,Y,6302,,,
,,,MOUNT HARDEY,Y,6302,,,
,,,MOUNT OBSERVATION,Y,6302,,,
,,,NARRALOGGAN,Y,6302,,,
,,,QUELLINGTON,Y,6302,,,
,,,SAINT RONANS,Y,6302,,,
,,,ST RONANS,Y,6302,,,
,,,TALBOT,Y,6302,,,
,,,TALBOT WEST,Y,6302,,,
,,,WILBERFORCE,Y,6302,,,
,,,YORK,Y,6302,,,
,,,BALLY BALLY,Y,6304,,,
,,,BEVERLEY,Y,6304,,,
,,,DALE,Y,6304,,,
,,,EAST BEVERLEY,Y,6304,,,
,,,KOKEBY,Y,6304,,,
,,,MORBINNING,Y,6304,,,
,,,WESTDALE,Y,6304,,,
,,,ALDERSYDE,Y,6306,,,
,,,BROOKTON,Y,6306,,,
,,,BULYEE,Y,6306,,,
,,,JELCOBINE,Y,6306,,,
,,,KWEDA,Y,6306,,,
,,,CODJATOTINE,Y,6308,,,
,,,DWARDA,Y,6308,,,
,,,EAST PINGELLY,Y,6308,,,
,,,HASTINGS,Y,6308,,,
,,,PINGELLY,Y,6308,,,
,,,PUMPHREYS BRIDGE,Y,6308,,,
,,,SPRINGS,Y,6308,,,
,,,WANDERING,Y,6308,,,
,,,WEST PINGELLY,Y,6308,,,
,,,EAST POPANYINNING,Y,6309,,,
,,,POPANYINNING,Y,6309,,,
,,,STRATHERNE,Y,6309,,,
,,,WEST POPANYINNING,Y,6309,,,
,,,COMMODINE,Y,6311,,,
,,,CONTINE,Y,6311,,,
,,,CUBALLING,Y,6311,,,
,,,DRYANDRA,Y,6311,,,
,,,LOL GRAY,Y,6311,,,
,,,TOWNSENDALE,Y,6311,,,
,,,WARDERING,Y,6311,,,
,,,YORNANING,Y,6311,,,
,,,BOUNDAIN,Y,6312,,,
,,,DUMBERNING,Y,6312,,,
,,,HILLSIDE,Y,6312,,,
,,,MINIGIN,Y,6312,,,
,,,NARROGIN,Y,6312,,,
,,,NARROGIN VALLEY,Y,6312,,,
,,,NOMANS LAKE,Y,6312,,,
,,,TOOLIBIN,Y,6312,,,
,,,YILLIMINNING,Y,6312,,,
,,,HIGHBURY,Y,6313,,,
,,,ARTHUR RIVER,Y,6315,,,
,,,BALLAYING,Y,6315,,,
,,,CANCANNING,Y,6315,,,
,,,COLLANILLING,Y,6315,,,
,,,DONGOLOCKING,Y,6315,,,
,,,GUNDARING,Y,6315,,,
,,,JALORAN,Y,6315,,,
,,,LIME LAKE,Y,6315,,,
,,,MINDING,Y,6315,,,
,,,PIESSEVILLE,Y,6315,,,
,,,WAGIN,Y,6315,,,
,,,WEDGECARRUP,Y,6315,,,
,,,BOYERINE,Y,6316,,,
,,,CARTMETICUP,Y,6316,,,
,,,GLENCOE,Y,6316,,,
,,,KENMARE,Y,6316,,,
,,,WESTWOOD,Y,6316,,,
,,,WOODANILLING,Y,6316,,,
,,,BADGEBUP,Y,6317,,,
,,,BULLOCK HILLS,Y,6317,,,
,,,CARROLUP,Y,6317,,,
,,,COBLININE,Y,6317,,,
,,,COYRECUP,Y,6317,,,
,,,DATATINE,Y,6317,,,
,,,EWLYAMARTUP,Y,6317,,,
,,,KATANNING,Y,6317,,,
,,,MARRACOONDA,Y,6317,,,
,,,MOOJEBING,Y,6317,,,
,,,MURDONG,Y,6317,,,
,,,PINWERNYING,Y,6317,,,
,,,SOUTH DATATINE,Y,6317,,,
,,,SOUTH GLENCOE,Y,6317,,,
,,,BROOMEHILL,Y,6318,,,
,,,BROOMEHILL EAST,Y,6318,,,
,,,BROOMEHILL VILLAGE,Y,6318,,,
,,,BROOMEHILL WEST,Y,6318,,,
,,,BOBALONG,Y,6320,,,
,,,BORDERDALE,Y,6320,,,
,,,DARTNALL,Y,6320,,,
,,,LAKE TOOLBRUNUP,Y,6320,,,
,,,MOONIES HILL,Y,6320,,,
,,,TAMBELLUP,Y,6320,,,
,,,WANSBROUGH,Y,6320,,,
,,,CRANBROOK,Y,6321,,,
,,,TENTERDEN,Y,6322,,,
,,,KENDENUP,Y,6323,,,
,,,DENBARKER,Y,6324,,,
,,,FOREST HILL,Y,6324,,,
,,,MOUNT BARKER,Y,6324,,,
,,,PERILLUP,Y,6324,,,
,,,PORONGURUP,Y,6324,,,
,,,SOUTH STIRLING,Y,6324,,,
,,,TAKALARUP,Y,6324,,,
,,,WOOGENELLUP,Y,6324,,,
,,,NARRIKUP,Y,6326,,,
,,,REDMOND,Y,6327,,,
,,,REDMOND WEST,Y,6327,,,
,,,CAPE RICHE,Y,6328,,,
,,,CHEYNES,Y,6328,,,
,,,GNOWELLEN,Y,6328,,,
,,,GREEN RANGE,Y,6328,,,
,,,KOJANEERUP SOUTH,Y,6328,,,
,,,MANYPEAKS,Y,6328,,,
,,,METTLER,Y,6328,,,
,,,PALMDALE,Y,6328,,,
,,,WELLSTEAD,Y,6328,,,
,,,ALBANY,Y,6330,,,
,,,BAYONET HEAD,Y,6330,,,
,,,BIG GROVE,Y,6330,,,
,,,BORNHOLM,Y,6330,,,
,,,CENTENNIAL PARK,Y,6330,,,
,,,COLLINGWOOD HEIGHTS,Y,6330,,,
,,,COLLINGWOOD PARK,Y,6330,,,
,,,CUTHBERT,Y,6330,,,
,,,DROME,Y,6330,,,
,,,ELLEKER,Y,6330,,,
,,,EMU POINT,Y,6330,,,
,,,FRENCHMAN BAY,Y,6330,,,
,,,GLEDHOW,Y,6330,,,
,,,GOODE BEACH,Y,6330,,,
,,,GREEN VALLEY,Y,6330,,,
,,,KALGAN,Y,6330,,,
,,,KING RIVER,Y,6330,,,
,,,KRONKUP,Y,6330,,,
,,,LANGE,Y,6330,,,
,,,LITTLE GROVE,Y,6330,,,
,,,LOCKYER,Y,6330,,,
,,,LOWER KING,Y,6330,,,
,,,LOWLANDS,Y,6330,,,
,,,MARBELUP,Y,6330,,,
,,,MCKAIL,Y,6330,,,
,,,MIDDLETON BEACH,Y,6330,,,
,,,MILLBROOK,Y,6330,,,
,,,MILPARA,Y,6330,,,
,,,MIRA MAR,Y,6330,,,
,,,MOUNT CLARENCE,Y,6330,,,
,,,MOUNT ELPHINSTONE,Y,6330,,,
,,,MOUNT MELVILLE,Y,6330,,,
,,,NANARUP,Y,6330,,,
,,,NAPIER,Y,6330,,,
,,,NULLAKI,Y,6330,,,
,,,ORANA,Y,6330,,,
,,,PORT ALBANY,Y,6330,,,
,,,ROBINSON,Y,6330,,,
,,,SANDPATCH,Y,6330,,,
,,,SEPPINGS,Y,6330,,,
,,,SPENCER PARK,Y,6330,,,
,,,TORBAY,Y,6330,,,
,,,TORNDIRRUP,Y,6330,,,
,,,VANCOUVER PENINSULA,Y,6330,,,
,,,WALMSLEY,Y,6330,,,
,,,WARRENUP,Y,6330,,,
,,,WEST CAPE HOWE,Y,6330,,,
,,,WILLYUNG,Y,6330,,,
,,,YAKAMIA,Y,6330,,,
,,,YOUNGS SIDING,Y,6330,,,
,,,ALBANY DC,Y,6331,,,
,,,ALBANY,Y,6332,,,
,,,ALBANY PO,Y,6332,,,
,,,BOW BRIDGE,Y,6333,,,
,,,DENMARK,Y,6333,,,
,,,HAY,Y,6333,,,
,,,HAZELVALE,Y,6333,,,
,,,KENTDALE,Y,6333,,,
,,,KORDABUP,Y,6333,,,
,,,MOUNT LINDESAY,Y,6333,,,
,,,MOUNT LINDSAY,Y,6333,,,
,,,MOUNT ROMANCE,Y,6333,,,
,,,NORNALUP,Y,6333,,,
,,,OCEAN BEACH,Y,6333,,,
,,,PARRYVILLE,Y,6333,,,
,,,PEACEFUL BAY,Y,6333,,,
,,,SCOTSDALE,Y,6333,,,
,,,SHADFORTH,Y,6333,,,
,,,TINGLEDALE,Y,6333,,,
,,,TRENT,Y,6333,,,
,,,WILLIAM BAY,Y,6333,,,
,,,GNOWANGERUP,Y,6335,,,
,,,JACKITUP,Y,6335,,,
,,,KEBARINGUP,Y,6335,,,
,,,PALLINUP,Y,6335,,,
,,,COWALELLUP,Y,6336,,,
,,,MILLS LAKE,Y,6336,,,
,,,MINDARABIN,Y,6336,,,
,,,NEEDILUP,Y,6336,,,
,,,ONGERUP,Y,6336,,,
,,,TOOMPUP,Y,6336,,,
,,,FITZGERALD,Y,6337,,,
,,,GAIRDNER,Y,6337,,,
,,,JACUP,Y,6337,,,
,,,JERRAMUNGUP,Y,6337,,,
,,,WEST FITZGERALD,Y,6337,,,
,,,AMELUP,Y,6338,,,
,,,BORDEN,Y,6338,,,
,,,BOXWOOD HILL,Y,6338,,,
,,,BREMER BAY,Y,6338,,,
,,,MAGITUP,Y,6338,,,
,,,MONJEBUP,Y,6338,,,
,,,NALYERLUP,Y,6338,,,
,,,NORTH STIRLINGS,Y,6338,,,
,,,STIRLING RANGE NATIONAL PARK,Y,6338,,,
,,,NYABING,Y,6341,,,
,,,PINGRUP,Y,6343,,,
,,,FITZGERALD RIVER NATIONAL PARK,Y,6346,,,
,,,JERDACUTTUP,Y,6346,,,
,,,RAVENSTHORPE,Y,6346,,,
,,,WEST RIVER,Y,6346,,,
,,,HOPETOUN,Y,6348,,,
,,,DUMBLEYUNG,Y,6350,,,
,,,NAIRIBIN,Y,6350,,,
,,,NIPPERING,Y,6350,,,
,,,MOULYINNING,Y,6351,,,
,,,NORTH MOULYINNING,Y,6351,,,
,,,KUKERIN,Y,6352,,,
,,,MERILUP,Y,6352,,,
,,,NORTH KUKERIN,Y,6352,,,
,,,SOUTH KUKERIN,Y,6352,,,
,,,BEENONG,Y,6353,,,
,,,BUNICHE,Y,6353,,,
,,,KUENDER,Y,6353,,,
,,,LAKE GRACE,Y,6353,,,
,,,MALLEE HILL,Y,6353,,,
,,,NEENDALING,Y,6353,,,
,,,NORTH BURNGUP,Y,6353,,,
,,,NORTH LAKE GRACE,Y,6353,,,
,,,SOUTH LAKE GRACE,Y,6353,,,
,,,TARIN ROCK,Y,6353,,,
,,,DUNN ROCK,Y,6355,,,
,,,EAST NEWDEGATE,Y,6355,,,
,,,HOLT ROCK,Y,6355,,,
,,,LAKE BIDDY,Y,6355,,,
,,,LAKE CAMM,Y,6355,,,
,,,LITTLE ITALY,Y,6355,,,
,,,MAGENTA,Y,6355,,,
,,,MOUNT SHERIDAN,Y,6355,,,
,,,NEWDEGATE,Y,6355,,,
,,,SOUTH NEWDEGATE,Y,6355,,,
,,,VARLEY,Y,6355,,,
,,,HATTER HILL,Y,6356,,,
,,,LAKE KING,Y,6356,,,
,,,MOUNT MADDEN,Y,6356,,,
,,,PINGARING,Y,6357,,,
,,,KARLGARIN,Y,6358,,,
,,,FORRESTANIA,Y,6359,,,
,,,HYDEN,Y,6359,,,
,,,LITTLE ITALY,Y,6359,,,
,,,HARRISMITH,Y,6361,,,
,,,TINCURRIN,Y,6361,,,
,,,DUDININ,Y,6363,,,
,,,WALYURIN,Y,6363,,,
,,,JILAKIN,Y,6365,,,
,,,JITARNING,Y,6365,,,
,,,KULIN,Y,6365,,,
,,,KULIN WEST,Y,6365,,,
,,,BENDERING,Y,6367,,,
,,,KONDININ,Y,6367,,,
,,,SOUTH KUMMININ,Y,6368,,,
,,,EMU HILL,Y,6369,,,
,,,MOUNT WALKER,Y,6369,,,
,,,NAREMBEEN,Y,6369,,,
,,,WADDERIN,Y,6369,,,
,,,WEST HOLLETON,Y,6369,,,
,,,WOOLOCUTTY,Y,6369,,,
,,,EAST WICKEPIN,Y,6370,,,
,,,GILLIMANNING,Y,6370,,,
,,,KIRK ROCK,Y,6370,,,
,,,MALYALLING,Y,6370,,,
,,,WICKEPIN,Y,6370,,,
,,,WOGOLIN,Y,6370,,,
,,,KIRK ROCK,Y,6372,,,
,,,YEALERING,Y,6372,,,
,,,BULLARING,Y,6373,,,
,,,ADAMSVALE,Y,6375,,,
,,,BILBARIN,Y,6375,,,
,,,CORRIGIN,Y,6375,,,
,,,GORGE ROCK,Y,6375,,,
,,,KUNJIN,Y,6375,,,
,,,KURRENKUTTEN,Y,6375,,,
,,,BADJALING,Y,6383,,,
,,,BALKULING,Y,6383,,,
,,,CUBBINE,Y,6383,,,
,,,DANGIN,Y,6383,,,
,,,DOODENANNING,Y,6383,,,
,,,DULBELLING,Y,6383,,,
,,,MAWSON,Y,6383,,,
,,,MOUNT STIRLING,Y,6383,,,
,,,QUAIRADING,Y,6383,,,
,,,SOUTH CAROLING,Y,6383,,,
,,,SOUTH QUAIRADING,Y,6383,,,
,,,WAMENUSKING,Y,6383,,,
,,,YOTING,Y,6383,,,
,,,PANTAPIN,Y,6384,,,
,,,KWOLYIN,Y,6385,,,
,,,SHACKLETON,Y,6386,,,
,,,BANNISTER,Y,6390,,,
,,,BODDINGTON,Y,6390,,,
,,,CROSSMAN,Y,6390,,,
,,,LOWER HOTHAM,Y,6390,,,
,,,MARRADONG,Y,6390,,,
,,,MOUNT COOKE,Y,6390,,,
,,,MOUNT WELLS,Y,6390,,,
,,,NORTH BANNISTER,Y,6390,,,
,,,RANFORD,Y,6390,,,
,,,UPPER MURRAY,Y,6390,,,
,,,WURAMING,Y,6390,,,
,,,BORANING,Y,6391,,,
,,,CONGELIN,Y,6391,,,
,,,CULBIN,Y,6391,,,
,,,HILLMAN RIVER,Y,6391,,,
,,,NARRAKINE,Y,6391,,,
,,,QUINDANNING,Y,6391,,,
,,,TARWONGA,Y,6391,,,
,,,WILLIAMS,Y,6391,,,
,,,BOKAL,Y,6392,,,
,,,BOOLADING,Y,6392,,,
,,,DARDADINE,Y,6392,,,
,,,DARKAN,Y,6392,,,
,,,MEEKING,Y,6392,,,
,,,CORDERING,Y,6393,,,
,,,DURANILLIN,Y,6393,,,
,,,MOODIARRUP,Y,6393,,,
,,,TRIGWELL,Y,6393,,,
,,,BEAUFORT RIVER,Y,6394,,,
,,,BOILUP,Y,6394,,,
,,,BOSCABEL,Y,6394,,,
,,,CHANGERUP,Y,6394,,,
,,,MOKUP,Y,6394,,,
,,,MURADUP,Y,6394,,,
,,,ORCHID VALLEY,Y,6394,,,
,,,QUALEUP,Y,6394,,,
,,,CHERRY TREE POOL,Y,6395,,,
,,,JINGALUP,Y,6395,,,
,,,KOJONUP,Y,6395,,,
,,,LUMEAH,Y,6395,,,
,,,MOBRUP,Y,6395,,,
,,,RYANSBROOK,Y,6395,,,
,,,FRANKLAND,Y,6396,,,
,,,FRANKLAND RIVER,Y,6396,,,
,,,ROCKY GULLY,Y,6397,,,
,,,BROKE,Y,6398,,,
,,,NORTH WALPOLE,Y,6398,,,
,,,WALPOLE,Y,6398,,,
,,,BUCKLAND,Y,6401,,,
,,,BURLONG,Y,6401,,,
,,,CUNJARDINE,Y,6401,,,
,,,IRISHTOWN,Y,6401,,,
,,,JENNACUBBINE,Y,6401,,,
,,,JENNAPULLIN,Y,6401,,,
,,,KATRINE,Y,6401,,,
,,,MALABAINE,Y,6401,,,
,,,MEENAAR,Y,6401,,,
,,,MOKINE,Y,6401,,,
,,,MULUCKINE,Y,6401,,,
,,,MUMBERKINE,Y,6401,,,
,,,MURESK,Y,6401,,,
,,,NORTHAM,Y,6401,,,
,,,ROSSMORE,Y,6401,,,
,,,SOUTHERN BROOK,Y,6401,,,
,,,SPENCERS BROOK,Y,6401,,,
,,,THROSSELL,Y,6401,,,
,,,WONGAMINE,Y,6401,,,
,,,GRASS VALLEY,Y,6403,,,
,,,GREENWOODS VALLEY,Y,6405,,,
,,,MECKERING,Y,6405,,,
,,,QUELAGETTING,Y,6405,,,
,,,WARDING EAST,Y,6405,,,
,,,CUNDERDIN,Y,6407,,,
,,,WAEEL,Y,6407,,,
,,,WATERCARRIN,Y,6407,,,
,,,WYOLA,Y,6407,,,
,,,WYOLA WEST,Y,6407,,,
,,,YOUNDEGIN,Y,6407,,,
,,,DOONGIN,Y,6409,,,
,,,NORTH TAMMIN,Y,6409,,,
,,,SOUTH TAMMIN,Y,6409,,,
,,,TAMMIN,Y,6409,,,
,,,YORKRAKINE,Y,6409,,,
,,,BUNGULLA,Y,6410,,,
,,,DAADENNING CREEK,Y,6410,,,
,,,KELLERBERRIN,Y,6410,,,
,,,MOUNT CAROLINE,Y,6410,,,
,,,NORTH KELLERBERRIN,Y,6410,,,
,,,DOODLAKINE,Y,6411,,,
,,,SOUTH DOODLAKINE,Y,6411,,,
,,,BAANDEE,Y,6412,,,
,,,NORTH BAANDEE,Y,6412,,,
,,,HINES HILL,Y,6413,,,
,,,NANGEENAN,Y,6414,,,
,,,GOOMARIN,Y,6415,,,
,,,KORBEL,Y,6415,,,
,,,MERREDIN,Y,6415,,,
,,,NOKANING,Y,6415,,,
,,,NORPA,Y,6415,,,
,,,TANDEGIN,Y,6415,,,
,,,BRUCE ROCK,Y,6418,,,
,,,YARDING,Y,6418,,,
,,,ARDATH,Y,6419,,,
,,,CRAMPHORNE,Y,6420,,,
,,,MUNTADGIN,Y,6420,,,
,,,BURRACOPPIN,Y,6421,,,
,,,CAMPION,Y,6421,,,
,,,SOUTH BURRACOPPIN,Y,6421,,,
,,,WARRALAKIN,Y,6421,,,
,,,WALGOOLAN,Y,6422,,,
,,,BOODAROCKIN,Y,6423,,,
,,,CARRABIN,Y,6423,,,
,,,WARRACHUPPIN,Y,6423,,,
,,,WESTONIA,Y,6423,,,
,,,BODALLIN,Y,6424,,,
,,,NORTH BODALLIN,Y,6424,,,
,,,SOUTH BODALLIN,Y,6424,,,
,,,DULYALBIN,Y,6425,,,
,,,MOORINE ROCK,Y,6425,,,
,,,CORINTHIA,Y,6426,,,
,,,GHOOLI,Y,6426,,,
,,,HOLLETON,Y,6426,,,
,,,MARVEL LOCH,Y,6426,,,
,,,MOUNT HAMPTON,Y,6426,,,
,,,MOUNT HOLLAND,Y,6426,,,
,,,MOUNT JACKSON,Y,6426,,,
,,,MOUNT PALMER,Y,6426,,,
,,,PARKER RANGE,Y,6426,,,
,,,SKELETON ROCK,Y,6426,,,
,,,SOUTH YILGARN,Y,6426,,,
,,,SOUTHERN CROSS,Y,6426,,,
,,,TURKEY HILL,Y,6426,,,
,,,YELLOWDINE,Y,6426,,,
,,,KOOLYANOBBING,Y,6427,,,
,,,BABAKIN,Y,6428,,,
,,,BOORABBIN,Y,6429,,,
,,,BULLABULLING,Y,6429,,,
,,,COOLGARDIE,Y,6429,,,
,,,KARRAMINDIE,Y,6429,,,
,,,LONDONDERRY,Y,6429,,,
,,,MOUNT BURGES,Y,6429,,,
,,,VICTORIA ROCK,Y,6429,,,
,,,WALLAROO,Y,6429,,,
,,,BINDULI,Y,6430,,,
,,,BROADWOOD,Y,6430,,,
,,,BROADWOOD,Y,6430,,,
,,,HANNANS,Y,6430,,,
,,,KALGOORLIE,Y,6430,,,
,,,KARLKURLA,Y,6430,,,
,,,LAMINGTON,Y,6430,,,
,,,MULLINGAR,Y,6430,,,
,,,PICCADILLY,Y,6430,,,
,,,SOMERVILLE,Y,6430,,,
,,,SOUTH KALGOORLIE,Y,6430,,,
,,,WEST KALGOORLIE,Y,6430,,,
,,,WEST LAMINGTON,Y,6430,,,
,,,WILLIAMSTOWN,Y,6430,,,
,,,YILKARI,Y,6430,,,
,,,BOORARA,Y,6431,,,
,,,BROWN HILL,Y,6431,,,
,,,BULONG,Y,6431,,,
,,,EMU FLAT,Y,6431,,,
,,,FEYSVILLE,Y,6431,,,
,,,KANOWNA,Y,6431,,,
,,,KOOKYNIE,Y,6431,,,
,,,KURNALPI,Y,6431,,,
,,,LAKEWOOD,Y,6431,,,
,,,ORA BANDA,Y,6431,,,
,,,PLUMRIDGE LAKES,Y,6431,,,
,,,TRAFALGAR,Y,6431,,,
,,,WARBURTON,Y,6431,,,
,,,BOULDER,Y,6432,,,
,,,FIMISTON,Y,6432,,,
,,,SOUTH BOULDER,Y,6432,,,
,,,VICTORY HEIGHTS,Y,6432,,,
,,,HANNANS,Y,6433,,,
,,,HANNANS PO,Y,6433,,,
,,,KALGOORLIE,Y,6433,,,
,,,KALGOORLIE DC,Y,6433,,,
,,,KALGOORLIE PO,Y,6433,,,
,,,CUNDEELEE,Y,6434,,,
,,,FORREST,Y,6434,,,
,,,PARKESTON,Y,6434,,,
,,,RAWLINNA,Y,6434,,,
,,,ZANTHUS,Y,6434,,,
,,,AGNEW,Y,6435,,,
,,,MENZIES,Y,6436,,,
,,,ULARRING,Y,6436,,,
,,,LEINSTER,Y,6437,,,
,,,SIR SAMUEL,Y,6437,,,
,,,LAKE DARLOT,Y,6438,,,
,,,LEONORA,Y,6438,,,
,,,BANDYA,Y,6440,,,
,,,BEADELL,Y,6440,,,
,,,BURTVILLE,Y,6440,,,
,,,COSMO NEWBERY,Y,6440,,,
,,,LAKE WELLS,Y,6440,,,
,,,LAVERTON,Y,6440,,,
,,,NEALE,Y,6440,,,
,,,KAMBALDA,Y,6442,,,
,,,KAMBALDA EAST,Y,6442,,,
,,,KAMBALDA WEST,Y,6442,,,
,,,BALLADONIA,Y,6443,,,
,,,CAIGUNA,Y,6443,,,
,,,COCKLEBIDDY,Y,6443,,,
,,,DUNDAS,Y,6443,,,
,,,EUCLA,Y,6443,,,
,,,FRASER RANGE,Y,6443,,,
,,,HIGGINSVILLE,Y,6443,,,
,,,MADURA,Y,6443,,,
,,,MUNDRABILLA,Y,6443,,,
,,,NORSEMAN,Y,6443,,,
,,,WIDGIEMOOLTHA,Y,6443,,,
,,,NORTH CASCADE,Y,6445,,,
,,,SALMON GUMS,Y,6445,,,
,,,GRASS PATCH,Y,6446,,,
,,,LORT RIVER,Y,6447,,,
,,,MOUNT NEY,Y,6447,,,
,,,SCADDAN,Y,6447,,,
,,,WITTENOOM HILLS,Y,6447,,,
,,,GIBSON,Y,6448,,,
,,,BANDY CREEK,Y,6450,,,
,,,BEAUMONT,Y,6450,,,
,,,BOYATUP,Y,6450,,,
,,,CAPE LE GRAND,Y,6450,,,
,,,CASCADE,Y,6450,,,
,,,CASTLETOWN,Y,6450,,,
,,,CHADWICK,Y,6450,,,
,,,CONDINGUP,Y,6450,,,
,,,COOMALBIDGUP,Y,6450,,,
,,,DALYUP,Y,6450,,,
,,,EAST MUNGLINUP,Y,6450,,,
,,,ESPERANCE,Y,6450,,,
,,,HOWICK,Y,6450,,,
,,,MERIVALE,Y,6450,,,
,,,MONJINGUP,Y,6450,,,
,,,MUNGLINUP,Y,6450,,,
,,,MYRUP,Y,6450,,,
,,,NERIDUP,Y,6450,,,
,,,NULSEN,Y,6450,,,
,,,PINK LAKE,Y,6450,,,
,,,SINCLAIR,Y,6450,,,
,,,WEST BEACH,Y,6450,,,
,,,WINDABOUT,Y,6450,,,
,,,BURAMINYA,Y,6452,,,
,,,CAPE ARID,Y,6452,,,
,,,ISRAELITE BAY,Y,6452,,,
,,,GOOMALLING,Y,6460,,,
,,,HULONGINE,Y,6460,,,
,,,KARRANADGIN,Y,6460,,,
,,,UCARTY WEST,Y,6460,,,
,,,WALYORMOURING,Y,6460,,,
,,,DOWERIN,Y,6461,,,
,,,KOOMBERKINE,Y,6461,,,
,,,HINDMARSH,Y,6462,,,
,,,MINNIVALE,Y,6462,,,
,,,UCARTY,Y,6462,,,
,,,BENJABERRING,Y,6463,,,
,,,MANMANNING,Y,6465,,,
,,,CADOUX,Y,6466,,,
,,,BURAKIN,Y,6467,,,
,,,GOODLANDS,Y,6468,,,
,,,KALANNIE,Y,6468,,,
,,,PETRUDOR,Y,6468,,,
,,,KULJA,Y,6470,,,
,,,BEACON,Y,6472,,,
,,,BIMBIJY,Y,6472,,,
,,,CLEARY,Y,6472,,,
,,,KARROUN HILL,Y,6472,,,
,,,MOUROUBRA,Y,6472,,,
,,,REMLAP,Y,6472,,,
,,,TAMPU,Y,6472,,,
,,,NORTH WIALKI,Y,6473,,,
,,,WIALKI,Y,6473,,,
,,,BADGERIN ROCK,Y,6475,,,
,,,BOORALAMING,Y,6475,,,
,,,DUKIN,Y,6475,,,
,,,KOORDA,Y,6475,,,
,,,LAKE MARGARETTE,Y,6475,,,
,,,MOLLERIN,Y,6475,,,
,,,NEWCARLBEON,Y,6475,,,
,,,GABBIN,Y,6476,,,
,,,BENCUBBIN,Y,6477,,,
,,,WELBUNGIN,Y,6477,,,
,,,BARBALIN,Y,6479,,,
,,,BONNIE ROCK,Y,6479,,,
,,,DANDANNING,Y,6479,,,
,,,ELACHBUTTING,Y,6479,,,
,,,KARLONING,Y,6479,,,
,,,LAKE BROWN,Y,6479,,,
,,,MANGOWINE,Y,6479,,,
,,,MUKINBUDIN,Y,6479,,,
,,,WATTONING,Y,6479,,,
,,,WILGOYNE,Y,6479,,,
,,,NUKARNI,Y,6480,,,
,,,BULLFINCH,Y,6484,,,
,,,ENNUIN,Y,6484,,,
,,,LAKE DEBORAH,Y,6484,,,
